,City,Latitude,Longitude,Wind Speed (MPH),Temperature (F),Humidity (%),Cloudiness (%),Date (Unix),Country
729,cape town,-33.93,18.42,16.11,60.8,82,0,1508698800.0,ZA
730,puerto carreno,6.19,-67.49,4.7,89.6,59,40,1508698800.0,CO
731,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
732,amderma,69.75,61.65,15.46,32.34,91,92,1508703261.0,RU
733,fort saint john,56.25,-120.85,20.8,46.4,61,75,1508702400.0,CA
734,jalu,29.03,21.55,7.96,67.85,45,0,1508703281.0,LY
735,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
736,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
737,segovia,40.95,-4.12,3.36,55.4,66,0,1508702400.0,ES
738,castro,-24.79,-50.01,4.16,65.19,88,100,1508703256.0,BR
739,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
740,cookeville,36.16,-85.5,16.11,75.15,53,75,1508702100.0,US
741,broome,-17.97,122.23,4.7,78.8,88,0,1508702400.0,AU
742,vanavara,60.34,102.28,3.04,30.36,95,92,1508703281.0,RU
743,sorgun,39.81,35.19,2.59,38.01,68,0,1508703281.0,TR
744,ahuimanu,21.44,-157.84,3.36,80.15,74,90,1508701020.0,US
745,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
746,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
747,hermanus,-34.42,19.23,3.15,49.89,94,0,1508703254.0,ZA
748,changji,44.02,87.32,6.71,46.4,61,0,1508700600.0,CN
